dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar100,ibot_vits16,cls,100,0,5,0.7131999731063843,0.7109608252231909
cifar100,ibot_vits16,cls,100,0,20,0.7269999980926514,0.7254810823502631
cifar100,ibot_vits16,cls,100,1,1,0.6786999702453613,0.6771270275275734
cifar100,ibot_vits16,cls,100,1,5,0.7214000225067139,0.71932285397993
cifar100,ibot_vits16,cls,100,1,20,0.7347000241279602,0.7329690404901296
cifar100,ibot_vits16,cls,100,2,1,0.6787999868392944,0.6770530761508237
cifar100,ibot_vits16,cls,100,2,5,0.7172999978065491,0.7157649973413638
cifar100,ibot_vits16,cls,100,2,20,0.7318999767303467,0.7305708904253321
cifar100,ibot_vits16,mean_pool,1,0,1,0.1818999946117401,0.18305398774855713
cifar100,ibot_vits16,mean_pool,1,0,5,0.1818999946117401,0.18305398774855713
cifar100,ibot_vits16,mean_pool,1,0,20,0.1818999946117401,0.18305398774855713
cifar100,ibot_vits16,mean_pool,1,1,1,0.16660000383853912,0.16667203330958383
cifar100,ibot_vits16,mean_pool,1,1,5,0.16660000383853912,0.16667203330958383
cifar100,ibot_vits16,mean_pool,1,1,20,0.16660000383853912,0.16667203330958383
cifar100,ibot_vits16,mean_pool,1,2,1,0.19769999384880066,0.1943746169502683
cifar100,ibot_vits16,mean_pool,1,2,5,0.19769999384880066,0.1943746169502683
cifar100,ibot_vits16,mean_pool,1,2,20,0.19769999384880066,0.1943746169502683
cifar100,ibot_vits16,mean_pool,2,0,1,0.22869999706745148,0.2272072936444442
cifar100,ibot_vits16,mean_pool,2,0,5,0.22699999809265137,0.22107747073471098
cifar100,ibot_vits16,mean_pool,2,0,20,0.22419999539852142,0.21676402958264332
cifar100,ibot_vits16,mean_pool,2,1,1,0.22699999809265137,0.22708321792570685
cifar100,ibot_vits16,mean_pool,2,1,5,0.22619999945163727,0.22359033391202593
cifar100,ibot_vits16,mean_pool,2,1,20,0.22840000689029694,0.2227031193911372
cifar100,ibot_vits16,mean_pool,2,2,1,0.24529999494552612,0.2482375050567028
cifar100,ibot_vits16,mean_pool,2,2,5,0.24580000340938568,0.24747150266180082
cifar100,ibot_vits16,mean_pool,2,2,20,0.23770000040531158,0.23900149535606793
cifar100,ibot_vits16,mean_pool,5,0,1,0.28999999165534973,0.28857754891497256
cifar100,ibot_vits16,mean_pool,5,0,5,0.2994999885559082,0.29659117033180815
cifar100,ibot_vits16,mean_pool,5,0,20,0.31279999017715454,0.3078599417210384
cifar100,ibot_vits16,mean_pool,5,1,1,0.289900004863739,0.2929684524368865
cifar100,ibot_vits16,mean_pool,5,1,5,0.298799991607666,0.2974582715169065
cifar100,ibot_vits16,mean_pool,5,1,20,0.29089999198913574,0.2875782456756522
cifar100,ibot_vits16,mean_pool,5,2,1,0.2955999970436096,0.2981412843760969
cifar100,ibot_vits16,mean_pool,5,2,5,0.30559998750686646,0.3042432146071239
cifar100,ibot_vits16,mean_pool,5,2,20,0.3068999946117401,0.299545740294892
cifar100,ibot_vits16,mean_pool,10,0,1,0.34200000762939453,0.3424671403873991
cifar100,ibot_vits16,mean_pool,10,0,5,0.36059999465942383,0.3583883354964504
cifar100,ibot_vits16,mean_pool,10,0,20,0.37619999051094055,0.3699077882009753
cifar100,ibot_vits16,mean_pool,10,1,1,0.34049999713897705,0.3384805544148275
cifar100,ibot_vits16,mean_pool,10,1,5,0.3589000105857849,0.3533879879530394
cifar100,ibot_vits16,mean_pool,10,1,20,0.3711000084877014,0.3622714030583573
cifar100,ibot_vits16,mean_pool,10,2,1,0.3391999900341034,0.3405768443584594
cifar100,ibot_vits16,mean_pool,10,2,5,0.36169999837875366,0.35975898689609265
cifar100,ibot_vits16,mean_pool,10,2,20,0.36419999599456787,0.3567244131275963
cifar100,ibot_vits16,mean_pool,20,0,1,0.38920000195503235,0.3877315841187547
cifar100,ibot_vits16,mean_pool,20,0,5,0.4092999994754791,0.4048886628041531
cifar100,ibot_vits16,mean_pool,20,0,20,0.4146000146865845,0.4078765645510744
cifar100,ibot_vits16,mean_pool,20,1,1,0.3806000053882599,0.37773828620382505
cifar100,ibot_vits16,mean_pool,20,1,5,0.4140999913215637,0.40760943426105917
cifar100,ibot_vits16,mean_pool,20,1,20,0.41749998927116394,0.40868780645126934
cifar100,ibot_vits16,mean_pool,20,2,1,0.37959998846054077,0.37891341001968193
cifar100,ibot_vits16,mean_pool,20,2,5,0.4065999984741211,0.4023178195826127
cifar100,ibot_vits16,mean_pool,20,2,20,0.4122999906539917,0.40351120770319376
cifar100,ibot_vits16,mean_pool,50,0,1,0.44609999656677246,0.44503433802269493
cifar100,ibot_vits16,mean_pool,50,0,5,0.47440001368522644,0.4705130882001086
cifar100,ibot_vits16,mean_pool,50,0,20,0.4871000051498413,0.48060025058423905
cifar100,ibot_vits16,mean_pool,50,1,1,0.44620001316070557,0.44533295270495205
cifar100,ibot_vits16,mean_pool,50,1,5,0.4763000011444092,0.47276954474340493
cifar100,ibot_vits16,mean_pool,50,1,20,0.48339998722076416,0.47894242535891657
cifar100,ibot_vits16,mean_pool,50,2,1,0.4440999925136566,0.4426570398709284
cifar100,ibot_vits16,mean_pool,50,2,5,0.4796999990940094,0.47594936236512164
cifar100,ibot_vits16,mean_pool,50,2,20,0.4848000109195709,0.4796000384984863
cifar100,ibot_vits16,mean_pool,100,0,1,0.4952000081539154,0.4935818384491282
cifar100,ibot_vits16,mean_pool,100,0,5,0.5278000235557556,0.5240648554651559
cifar100,ibot_vits16,mean_pool,100,0,20,0.5375000238418579,0.5310353321527475
cifar100,ibot_vits16,mean_pool,100,1,1,0.4918000102043152,0.4901886557921062
cifar100,ibot_vits16,mean_pool,100,1,5,0.5253000259399414,0.521750264397173
cifar100,ibot_vits16,mean_pool,100,1,20,0.5340999960899353,0.5289396638496555
cifar100,ibot_vits16,mean_pool,100,2,1,0.48669999837875366,0.486082512443293
cifar100,ibot_vits16,mean_pool,100,2,5,0.52920001745224,0.5263940455407328
cifar100,ibot_vits16,mean_pool,100,2,20,0.53329998254776,0.5287193419951016
cifar100,attmask_vits16,cls,1,0,1,0.3418999910354614,0.3436475884221723
cifar100,attmask_vits16,cls,1,0,5,0.3418999910354614,0.3436475884221723
cifar100,attmask_vits16,cls,1,0,20,0.3418999910354614,0.3436475884221723
cifar100,attmask_vits16,cls,1,1,1,0.35030001401901245,0.3371796939494223
cifar100,attmask_vits16,cls,1,1,5,0.35030001401901245,0.3371796939494223
cifar100,attmask_vits16,cls,1,1,20,0.35030001401901245,0.3371796939494223
cifar100,attmask_vits16,cls,1,2,1,0.3528999984264374,0.339300357618075
cifar100,attmask_vits16,cls,1,2,5,0.3528999984264374,0.339300357618075
cifar100,attmask_vits16,cls,1,2,20,0.3528999984264374,0.339300357618075
cifar100,attmask_vits16,cls,2,0,1,0.41130000352859497,0.405331318497115
cifar100,attmask_vits16,cls,2,0,5,0.42239999771118164,0.4133593161585592
cifar100,attmask_vits16,cls,2,0,20,0.42730000615119934,0.41800474633086915
cifar100,attmask_vits16,cls,2,1,1,0.421099990606308,0.4143547197312846
cifar100,attmask_vits16,cls,2,1,5,0.4309000074863434,0.42145811861550514
cifar100,attmask_vits16,cls,2,1,20,0.4388999938964844,0.4284668750715659
cifar100,attmask_vits16,cls,2,2,1,0.4336000084877014,0.42972480611265873
cifar100,attmask_vits16,cls,2,2,5,0.4496000111103058,0.4418745695522275
cifar100,attmask_vits16,cls,2,2,20,0.453900009393692,0.44526676643188573
cifar100,attmask_vits16,cls,5,0,1,0.48590001463890076,0.48233415412663466
cifar100,attmask_vits16,cls,5,0,5,0.5175999999046326,0.51085156169647
cifar100,attmask_vits16,cls,5,0,20,0.5376999974250793,0.5293277713025287
cifar100,attmask_vits16,cls,5,1,1,0.4943999946117401,0.4904744460912739
cifar100,attmask_vits16,cls,5,1,5,0.5277000069618225,0.5215919475149537
cifar100,attmask_vits16,cls,5,1,20,0.5460000038146973,0.5382009985098155
cifar100,attmask_vits16,cls,5,2,1,0.4936999976634979,0.4885298467993733
cifar100,attmask_vits16,cls,5,2,5,0.5253999829292297,0.5177672071772857
cifar100,attmask_vits16,cls,5,2,20,0.5390999913215637,0.529152168370176
cifar100,attmask_vits16,cls,10,0,1,0.535099983215332,0.5311523500270254
cifar100,attmask_vits16,cls,10,0,5,0.5722000002861023,0.5666764886451277
cifar100,attmask_vits16,cls,10,0,20,0.5950999855995178,0.5881120462418522
cifar100,attmask_vits16,cls,10,1,1,0.536899983882904,0.5315861231779025
cifar100,attmask_vits16,cls,10,1,5,0.5702000260353088,0.5626595369370756
cifar100,attmask_vits16,cls,10,1,20,0.5914999842643738,0.5827817710686246
cifar100,attmask_vits16,cls,10,2,1,0.5425000190734863,0.5378427311707686
cifar100,attmask_vits16,cls,10,2,5,0.5763999819755554,0.569984706998248
cifar100,attmask_vits16,cls,10,2,20,0.603600025177002,0.5950131739248654
cifar100,attmask_vits16,cls,20,0,1,0.5842999815940857,0.5808566166166713
cifar100,attmask_vits16,cls,20,0,5,0.6220999956130981,0.6175860195137948
cifar100,attmask_vits16,cls,20,0,20,0.6410999894142151,0.6364393086581588
cifar100,attmask_vits16,cls,20,1,1,0.5738000273704529,0.5684080524098973
cifar100,attmask_vits16,cls,20,1,5,0.613099992275238,0.6060674059446017
cifar100,attmask_vits16,cls,20,1,20,0.6394000053405762,0.6319517934957575
cifar100,attmask_vits16,cls,20,2,1,0.5817999839782715,0.578025688480676
cifar100,attmask_vits16,cls,20,2,5,0.6241000294685364,0.6186991070661021
cifar100,attmask_vits16,cls,20,2,20,0.640500009059906,0.6332882062485163
cifar100,attmask_vits16,cls,50,0,1,0.6305999755859375,0.6279233266105207
cifar100,attmask_vits16,cls,50,0,5,0.6725000143051147,0.6689304479730387
cifar100,attmask_vits16,cls,50,0,20,0.6844000220298767,0.6804777070175254
cifar100,attmask_vits16,cls,50,1,1,0.6292999982833862,0.6264019164395155
cifar100,attmask_vits16,cls,50,1,5,0.6686000227928162,0.6645243697454383
cifar100,attmask_vits16,cls,50,1,20,0.6884999871253967,0.6848661161479953
cifar100,attmask_vits16,cls,50,2,1,0.6306999921798706,0.6269647475456023
cifar100,attmask_vits16,cls,50,2,5,0.6693000197410583,0.664888830017705
cifar100,attmask_vits16,cls,50,2,20,0.6858000159263611,0.6806795230707317
cifar100,attmask_vits16,cls,100,0,1,0.6639000177383423,0.6615399436404483
cifar100,attmask_vits16,cls,100,0,5,0.7027000188827515,0.6996299773364335
cifar100,attmask_vits16,cls,100,0,20,0.717199981212616,0.7140283116392341
cifar100,attmask_vits16,cls,100,1,1,0.6632000207901001,0.6605035674826759
cifar100,attmask_vits16,cls,100,1,5,0.7057999968528748,0.7029968136588737
cifar100,attmask_vits16,cls,100,1,20,0.7217000126838684,0.71915203839121
cifar100,attmask_vits16,cls,100,2,1,0.6700999736785889,0.667788174695707
cifar100,attmask_vits16,cls,100,2,5,0.7028999924659729,0.6998308321003046
cifar100,attmask_vits16,cls,100,2,20,0.7182000279426575,0.7151227660718555
cifar100,attmask_vits16,mean_pool,1,0,1,0.22169999778270721,0.22621938551408682
cifar100,attmask_vits16,mean_pool,1,0,5,0.22169999778270721,0.22621938551408682
cifar100,attmask_vits16,mean_pool,1,0,20,0.22169999778270721,0.22621938551408682
cifar100,attmask_vits16,mean_pool,1,1,1,0.20389999449253082,0.20235390688045446
cifar100,attmask_vits16,mean_pool,1,1,5,0.20389999449253082,0.20235390688045446
cifar100,attmask_vits16,mean_pool,1,1,20,0.20389999449253082,0.20235390688045446
cifar100,attmask_vits16,mean_pool,1,2,1,0.225600004196167,0.2235844397326082
cifar100,attmask_vits16,mean_pool,1,2,5,0.225600004196167,0.2235844397326082
cifar100,attmask_vits16,mean_pool,1,2,20,0.225600004196167,0.2235844397326082
cifar100,attmask_vits16,mean_pool,2,0,1,0.2727999985218048,0.2705360768676245
cifar100,attmask_vits16,mean_pool,2,0,5,0.2757999897003174,0.26963068500529525
cifar100,attmask_vits16,mean_pool,2,0,20,0.28360000252723694,0.27450467535625106
cifar100,attmask_vits16,mean_pool,2,1,1,0.2651999890804291,0.26382754943788606
cifar100,attmask_vits16,mean_pool,2,1,5,0.2702000141143799,0.2663509022675152
cifar100,attmask_vits16,mean_pool,2,1,20,0.27619999647140503,0.27103448655616724
cifar100,attmask_vits16,mean_pool,2,2,1,0.2777000069618225,0.2783917585970394
cifar100,attmask_vits16,mean_pool,2,2,5,0.287200003862381,0.2866086052499537
cifar100,attmask_vits16,mean_pool,2,2,20,0.2930000126361847,0.291681029168962
cifar100,attmask_vits16,mean_pool,5,0,1,0.32589998841285706,0.32481603758189725
cifar100,attmask_vits16,mean_pool,5,0,5,0.34700000286102295,0.34355479775875525
cifar100,attmask_vits16,mean_pool,5,0,20,0.3653999865055084,0.35868921851143754
cifar100,attmask_vits16,mean_pool,5,1,1,0.32679998874664307,0.32592386712646665
cifar100,attmask_vits16,mean_pool,5,1,5,0.34540000557899475,0.3409357385340529
cifar100,attmask_vits16,mean_pool,5,1,20,0.35659998655319214,0.35061939262612746
cifar100,attmask_vits16,mean_pool,5,2,1,0.3273000121116638,0.32739114405396
cifar100,attmask_vits16,mean_pool,5,2,5,0.3440999984741211,0.3384474859820478
cifar100,attmask_vits16,mean_pool,5,2,20,0.3555999994277954,0.3439792606654573
cifar100,attmask_vits16,mean_pool,10,0,1,0.3734999895095825,0.37109353172397713
cifar100,attmask_vits16,mean_pool,10,0,5,0.40139999985694885,0.3971009682099212
cifar100,attmask_vits16,mean_pool,10,0,20,0.42640000581741333,0.4189590516750984
cifar100,attmask_vits16,mean_pool,10,1,1,0.373199999332428,0.3681714993083199
cifar100,attmask_vits16,mean_pool,10,1,5,0.3984000086784363,0.39050978411016923
cifar100,attmask_vits16,mean_pool,10,1,20,0.41449999809265137,0.4023459212519919
cifar100,attmask_vits16,mean_pool,10,2,1,0.37049999833106995,0.3710726980872069
cifar100,attmask_vits16,mean_pool,10,2,5,0.39719998836517334,0.3933025413337059
cifar100,attmask_vits16,mean_pool,10,2,20,0.4147000014781952,0.4050759996631891
cifar100,attmask_vits16,mean_pool,20,0,1,0.4189000129699707,0.41710574181685034
cifar100,attmask_vits16,mean_pool,20,0,5,0.45089998841285706,0.44635859295982105
cifar100,attmask_vits16,mean_pool,20,0,20,0.46709999442100525,0.4590031814308493
cifar100,attmask_vits16,mean_pool,20,1,1,0.41350001096725464,0.4088501413332385
cifar100,attmask_vits16,mean_pool,20,1,5,0.4449999928474426,0.4367618777794459
cifar100,attmask_vits16,mean_pool,20,1,20,0.4771000146865845,0.46469940272131266
cifar100,attmask_vits16,mean_pool,20,2,1,0.4203000068664551,0.4177367987278117
cifar100,attmask_vits16,mean_pool,20,2,5,0.4496000111103058,0.44300116063771666
cifar100,attmask_vits16,mean_pool,20,2,20,0.461899995803833,0.4493977008026169
cifar100,attmask_vits16,mean_pool,50,0,1,0.474700003862381,0.47342788077266645
cifar100,attmask_vits16,mean_pool,50,0,5,0.513700008392334,0.5099348407596291
cifar100,attmask_vits16,mean_pool,50,0,20,0.5346999764442444,0.5274021563598958
cifar100,attmask_vits16,mean_pool,50,1,1,0.4740999937057495,0.4713795559872525
cifar100,attmask_vits16,mean_pool,50,1,5,0.5160999894142151,0.5098297191906349
cifar100,attmask_vits16,mean_pool,50,1,20,0.5331000089645386,0.5259458084927549
cifar100,attmask_vits16,mean_pool,50,2,1,0.47369998693466187,0.4712642804870781
cifar100,attmask_vits16,mean_pool,50,2,5,0.5117999911308289,0.5053981083198952
cifar100,attmask_vits16,mean_pool,50,2,20,0.5293999910354614,0.519931785459597
cifar100,attmask_vits16,mean_pool,100,0,1,0.5163000226020813,0.5144852721597771
cifar100,attmask_vits16,mean_pool,100,0,5,0.5569999814033508,0.552806041205418
cifar100,attmask_vits16,mean_pool,100,0,20,0.5738999843597412,0.5683495049286484
cifar100,attmask_vits16,mean_pool,100,1,1,0.5170999765396118,0.5139574655986265
cifar100,attmask_vits16,mean_pool,100,1,5,0.5537999868392944,0.548292506629904
cifar100,attmask_vits16,mean_pool,100,1,20,0.5723999738693237,0.5654672501395966
cifar100,attmask_vits16,mean_pool,100,2,1,0.5149000287055969,0.5137373435583157
cifar100,attmask_vits16,mean_pool,100,2,5,0.5584999918937683,0.5548305784596027
cifar100,attmask_vits16,mean_pool,100,2,20,0.5738999843597412,0.568152156697389
cifar10,resnet50_baseline,cls,1,0,1,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,cls,1,0,5,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,cls,1,0,20,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,cls,1,1,1,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,cls,1,1,5,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,cls,1,1,20,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,cls,1,2,1,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,cls,1,2,5,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,cls,1,2,20,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,cls,2,0,1,0.9444000124931335,0.9443331303405726
cifar10,resnet50_baseline,cls,2,0,5,0.9448000192642212,0.9447337493005215
cifar10,resnet50_baseline,cls,2,0,20,0.9448000192642212,0.9447368244578642
cifar10,resnet50_baseline,cls,2,1,1,0.9455000162124634,0.9455262288930888
cifar10,resnet50_baseline,cls,2,1,5,0.9451000094413757,0.9451141286223231
cifar10,resnet50_baseline,cls,2,1,20,0.9451000094413757,0.9451087206458604
cifar10,resnet50_baseline,cls,2,2,1,0.9440000057220459,0.9439988264638496
cifar10,resnet50_baseline,cls,2,2,5,0.9448000192642212,0.9447766210521626
cifar10,resnet50_baseline,cls,2,2,20,0.9448000192642212,0.944770276472684
cifar10,resnet50_baseline,cls,5,0,1,0.9466000199317932,0.9466090908394704
cifar10,resnet50_baseline,cls,5,0,5,0.9466000199317932,0.9466317832740764
cifar10,resnet50_baseline,cls,5,0,20,0.9467999935150146,0.9468482337773898
cifar10,resnet50_baseline,cls,5,1,1,0.9441999793052673,0.9441604827668746
cifar10,resnet50_baseline,cls,5,1,5,0.9456999897956848,0.9456568668504971
cifar10,resnet50_baseline,cls,5,1,20,0.9448999762535095,0.944842523159342
cifar10,resnet50_baseline,cls,5,2,1,0.9451000094413757,0.9450651879351213
cifar10,resnet50_baseline,cls,5,2,5,0.9452000260353088,0.9451455109187453
cifar10,resnet50_baseline,cls,5,2,20,0.9452999830245972,0.9452338516984959
cifar10,resnet50_baseline,cls,10,0,1,0.9442999958992004,0.9443381299732477
cifar10,resnet50_baseline,cls,10,0,5,0.9455999732017517,0.945612584451988
cifar10,resnet50_baseline,cls,10,0,20,0.9459999799728394,0.94599968945411
cifar10,resnet50_baseline,cls,10,1,1,0.944100022315979,0.9440266382868832
cifar10,resnet50_baseline,cls,10,1,5,0.945900022983551,0.9458445341485783
cifar10,resnet50_baseline,cls,10,1,20,0.9459999799728394,0.9459490445139845
cifar10,resnet50_baseline,cls,10,2,1,0.944599986076355,0.9445433559838383
cifar10,resnet50_baseline,cls,10,2,5,0.9458000063896179,0.9457054391452198
cifar10,resnet50_baseline,cls,10,2,20,0.9456999897956848,0.9455937089111088
cifar10,resnet50_baseline,cls,20,0,1,0.9455999732017517,0.9456423769372405
cifar10,resnet50_baseline,cls,20,0,5,0.946399986743927,0.946415829557975
cifar10,resnet50_baseline,cls,20,0,20,0.945900022983551,0.9458711195952855
cifar10,resnet50_baseline,cls,20,1,1,0.9440000057220459,0.9439657580246961
cifar10,resnet50_baseline,cls,20,1,5,0.9460999965667725,0.9460802060154089
cifar10,resnet50_baseline,cls,20,1,20,0.9453999996185303,0.945351734683182
cifar10,resnet50_baseline,cls,20,2,1,0.9438999891281128,0.9437913786935223
cifar10,resnet50_baseline,cls,20,2,5,0.9463000297546387,0.9462248600524074
cifar10,resnet50_baseline,cls,20,2,20,0.9467999935150146,0.9467173032556861
cifar10,resnet50_baseline,cls,50,0,1,0.9458000063896179,0.9457396485866099
cifar10,resnet50_baseline,cls,50,0,5,0.9452999830245972,0.9452559029768823
cifar10,resnet50_baseline,cls,50,0,20,0.946399986743927,0.9463647243453186
cifar10,resnet50_baseline,cls,50,1,1,0.9448999762535095,0.9448183502419425
cifar10,resnet50_baseline,cls,50,1,5,0.9467999935150146,0.9467321803997834
cifar10,resnet50_baseline,cls,50,1,20,0.9456999897956848,0.9456550371162532
cifar10,resnet50_baseline,cls,50,2,1,0.9453999996185303,0.9453414507361577
cifar10,resnet50_baseline,cls,50,2,5,0.9452000260353088,0.9451233053912114
cifar10,resnet50_baseline,cls,50,2,20,0.9463000297546387,0.9462364013146441
cifar10,resnet50_baseline,cls,100,0,1,0.945900022983551,0.9458593459691084
cifar10,resnet50_baseline,cls,100,0,5,0.9466000199317932,0.9465476335357412
cifar10,resnet50_baseline,cls,100,0,20,0.9455999732017517,0.945540743596385
cifar10,resnet50_baseline,cls,100,1,1,0.9447000026702881,0.9445979098788395
cifar10,resnet50_baseline,cls,100,1,5,0.945900022983551,0.9458111238977166
cifar10,resnet50_baseline,cls,100,1,20,0.9466999769210815,0.9466591797490664
cifar10,resnet50_baseline,cls,100,2,1,0.9448999762535095,0.9448506053214274
cifar10,resnet50_baseline,cls,100,2,5,0.9452000260353088,0.9451608740327357
cifar10,resnet50_baseline,cls,100,2,20,0.9470999836921692,0.9470653067007699
cifar10,resnet50_baseline,mean_pool,1,0,1,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,mean_pool,1,0,5,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,mean_pool,1,0,20,0.9437000155448914,0.9436903852165933
cifar10,resnet50_baseline,mean_pool,1,1,1,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,mean_pool,1,1,5,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,mean_pool,1,1,20,0.9449999928474426,0.9450876870579881
cifar10,resnet50_baseline,mean_pool,1,2,1,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,mean_pool,1,2,5,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,mean_pool,1,2,20,0.944100022315979,0.9440705143888941
cifar10,resnet50_baseline,mean_pool,2,0,1,0.9444000124931335,0.9443331303405726
cifar10,resnet50_baseline,mean_pool,2,0,5,0.9448000192642212,0.9447337493005215
cifar10,resnet50_baseline,mean_pool,2,0,20,0.9448000192642212,0.9447368244578642
cifar10,resnet50_baseline,mean_pool,2,1,1,0.9455000162124634,0.9455262288930888
cifar10,resnet50_baseline,mean_pool,2,1,5,0.9451000094413757,0.9451141286223231
cifar10,resnet50_baseline,mean_pool,2,1,20,0.9451000094413757,0.9451087206458604
cifar10,resnet50_baseline,mean_pool,2,2,1,0.9440000057220459,0.9439988264638496
cifar10,resnet50_baseline,mean_pool,2,2,5,0.9448000192642212,0.9447766210521626
cifar10,resnet50_baseline,mean_pool,2,2,20,0.9448000192642212,0.944770276472684
cifar10,resnet50_baseline,mean_pool,5,0,1,0.9466000199317932,0.9466090908394704
cifar10,resnet50_baseline,mean_pool,5,0,5,0.9466000199317932,0.9466317832740764
cifar10,resnet50_baseline,mean_pool,5,0,20,0.9467999935150146,0.9468482337773898
cifar10,resnet50_baseline,mean_pool,5,1,1,0.9441999793052673,0.9441604827668746
cifar10,resnet50_baseline,mean_pool,5,1,5,0.9456999897956848,0.9456568668504971
cifar10,resnet50_baseline,mean_pool,5,1,20,0.9448999762535095,0.944842523159342
cifar10,resnet50_baseline,mean_pool,5,2,1,0.9451000094413757,0.9450651879351213
cifar10,resnet50_baseline,mean_pool,5,2,5,0.9452000260353088,0.9451455109187453
cifar10,resnet50_baseline,mean_pool,5,2,20,0.9452999830245972,0.9452338516984959
cifar10,resnet50_baseline,mean_pool,10,0,1,0.9442999958992004,0.9443381299732477
cifar10,resnet50_baseline,mean_pool,10,0,5,0.9455999732017517,0.945612584451988
cifar10,resnet50_baseline,mean_pool,10,0,20,0.9459999799728394,0.94599968945411
cifar10,resnet50_baseline,mean_pool,10,1,1,0.944100022315979,0.9440266382868832
cifar10,resnet50_baseline,mean_pool,10,1,5,0.945900022983551,0.9458445341485783
cifar10,resnet50_baseline,mean_pool,10,1,20,0.9459999799728394,0.9459490445139845
cifar10,resnet50_baseline,mean_pool,10,2,1,0.944599986076355,0.9445433559838383
cifar10,resnet50_baseline,mean_pool,10,2,5,0.9458000063896179,0.9457054391452198
cifar10,resnet50_baseline,mean_pool,10,2,20,0.9456999897956848,0.9455937089111088
cifar10,resnet50_baseline,mean_pool,20,0,1,0.9455999732017517,0.9456423769372405
cifar10,resnet50_baseline,mean_pool,20,0,5,0.946399986743927,0.946415829557975
cifar10,resnet50_baseline,mean_pool,20,0,20,0.945900022983551,0.9458711195952855
cifar10,resnet50_baseline,mean_pool,20,1,1,0.9440000057220459,0.9439657580246961
cifar10,resnet50_baseline,mean_pool,20,1,5,0.9460999965667725,0.9460802060154089
cifar10,resnet50_baseline,mean_pool,20,1,20,0.9453999996185303,0.945351734683182
cifar10,resnet50_baseline,mean_pool,20,2,1,0.9438999891281128,0.9437913786935223
cifar10,resnet50_baseline,mean_pool,20,2,5,0.9463000297546387,0.9462248600524074
cifar10,resnet50_baseline,mean_pool,20,2,20,0.9467999935150146,0.9467173032556861
cifar10,resnet50_baseline,mean_pool,50,0,1,0.9458000063896179,0.9457396485866099
cifar10,resnet50_baseline,mean_pool,50,0,5,0.9452999830245972,0.9452559029768823
cifar10,resnet50_baseline,mean_pool,50,0,20,0.946399986743927,0.9463647243453186
cifar10,resnet50_baseline,mean_pool,50,1,1,0.9448999762535095,0.9448183502419425
cifar10,resnet50_baseline,mean_pool,50,1,5,0.9467999935150146,0.9467321803997834
cifar10,resnet50_baseline,mean_pool,50,1,20,0.9456999897956848,0.9456550371162532
cifar10,resnet50_baseline,mean_pool,50,2,1,0.9453999996185303,0.9453414507361577
cifar10,resnet50_baseline,mean_pool,50,2,5,0.9452000260353088,0.9451233053912114
cifar10,resnet50_baseline,mean_pool,50,2,20,0.9463000297546387,0.9462364013146441
cifar10,resnet50_baseline,mean_pool,100,0,1,0.945900022983551,0.9458593459691084
cifar10,resnet50_baseline,mean_pool,100,0,5,0.9466000199317932,0.9465476335357412
cifar10,resnet50_baseline,mean_pool,100,0,20,0.9455999732017517,0.945540743596385
cifar10,resnet50_baseline,mean_pool,100,1,1,0.9447000026702881,0.9445979098788395
cifar10,resnet50_baseline,mean_pool,100,1,5,0.945900022983551,0.9458111238977166
cifar10,resnet50_baseline,mean_pool,100,1,20,0.9466999769210815,0.9466591797490664
cifar10,resnet50_baseline,mean_pool,100,2,1,0.9448999762535095,0.9448506053214274
cifar10,resnet50_baseline,mean_pool,100,2,5,0.9452000260353088,0.9451608740327357
cifar10,resnet50_baseline,mean_pool,100,2,20,0.9470999836921692,0.9470653067007699
cifar10,resnet50_aug,cls,1,0,1,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,cls,1,0,5,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,cls,1,0,20,0.9259999990463257,0.9260652553016897
cifar10,resnet50_aug,cls,1,1,1,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,cls,1,1,5,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,cls,1,1,20,0.9377999901771545,0.9375775501333002
cifar10,resnet50_aug,cls,1,2,1,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,cls,1,2,5,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,cls,1,2,20,0.8762000203132629,0.8726740506899489
cifar10,resnet50_aug,cls,2,0,1,0.9355999827384949,0.9356438235384446
